2023-12-26 21:50:28.276183,40332441
2023-12-26 21:50:34.072242,40328065
2023-12-26 21:50:39.869378,41385832
2023-12-26 21:50:45.698572,39361066
2023-12-26 21:50:51.342504,39397274
2023-12-26 21:50:57.222030,39573572
2023-12-26 21:51:02.784964,41078653
2023-12-26 21:51:08.541339,41083453
2023-12-26 21:51:14.223995,41086245
2023-12-26 21:51:20.074403,41089701
2023-12-26 21:51:25.703945,41093125
2023-12-26 21:51:31.257381,41096261
2023-12-26 21:51:36.883742,41096101
2023-12-26 21:51:42.515777,41099269
2023-12-26 21:51:48.065803,41100325
2023-12-26 21:51:53.697959,41102981
2023-12-26 21:51:59.475174,41101021
2023-12-26 21:52:05.086436,41105781
2023-12-26 21:52:10.767326,41103949
2023-12-26 21:52:16.381213,41110147
2023-12-26 21:52:21.936567,41112243
2023-12-26 21:52:27.435021,41113603
2023-12-26 21:52:33.018299,41114083
2023-12-26 21:52:38.530707,41117955
2023-12-26 21:52:44.012867,41118827
2023-12-26 21:52:49.486216,41124195
2023-12-26 21:52:55.214401,41121067
2023-12-26 21:53:00.746325,41125003
